capture,qualification,gpu,mode,workers,keys,max_batch,gpu_min_batch,gpu_dispatch,max_wait_ms,duration_s,slo_ms,offered_rate,goodput_rps,within_slo_fraction,latency_p99_ms,rejected,expired,late,failed,process_cpu_s,elapsed_s,mean_cpu_cores,gpu_items,cpu_items,gpu_fraction_of_verified,mean_batch_size,preflight_system_cpu_min_percent,preflight_system_cpu_max_percent,during_system_cpu_min_percent,during_system_cpu_max_percent,prepare_worker_s,sign_worker_s,verify_worker_s,usd_per_million_per_hourly_dollar,paired_hybrid_cpu_goodput_ratio,paired_deadline_quality_pass
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,cpu,4,1,64,64,caller,1,5,10,20000,19983.1070806,1.0,6.9838,0,0,0,0,8.015625,5.0042268,1.6017709269292113,0,100000,0.0,23.980815347721823,,,,,0.1077433,2.8263698,6.0077946,0.013900629999998849,,
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,hybrid,4,1,64,64,caller,1,5,10,20000,19988.0471478,1.0,6.5738,0,0,0,0,8.640625,5.00299,1.727092198865079,0,100000,0.0,24.75860361475613,,,,,0.1007817,2.6693332,5.7884519,0.013897194444448348,1.0002472121667605,True
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,cpu,4,1,64,64,caller,1,5,10,40000,25610.6384878,0.64085,19.6163,0,8892,62938,0,17.609375,5.0045609,3.5186653438466498,0,191108,0.0,47.233811171527435,,,,,0.1811776,5.9250807,12.749905,0.010846187138602626,,
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,hybrid,4,1,64,64,caller,1,5,10,40000,39956.1680836,1.0,8.3981,0,0,0,0,16.828125,5.005485,3.361936955160189,113664,86336,0.56832,40.91653027823241,,,,,0.1746193,4.6272163,12.3129409,0.006952062500002135,1.5601394749542736,False
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,cpu,4,1,64,64,caller,1,5,10,60000,108.305134938,0.00181,18.042967,0,94962,204495,0,19.375,5.0136127,3.864478801882722,0,205038,0.0,51.310810810810814,,,,,0.173981,6.148314,13.7063571,2.564770155512881,,
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,hybrid,4,1,64,64,caller,1,5,10,60000,132.636813876,0.0022166666666666667,17.119367,0,83273,216062,0,18.375,5.013691,3.6649645939488495,138240,78487,0.6378531516608452,50.934665099882494,,,,,0.1828058,5.9684927,13.8731129,2.0942736006721914,1.2246585903053335,False
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,cpu,4,16,64,64,caller,1,5,10,20000,19995.0824094,1.0,2.9622,0,0,0,0,9.171875,5.0012297,1.833923964740112,0,100000,0.0,2.2530134054297624,,,,,0.1672649,2.9841982,6.108753,0.01389230472224461,,
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,hybrid,4,16,64,64,caller,1,5,10,20000,19991.8449266,1.0,2.8995,0,0,0,0,9.671875,5.0020396,1.9335862514962896,0,100000,0.0,2.1479047189466676,,,,,0.1676396,2.8942746,5.9056192,0.01389455444445663,0.9998380860486736,True
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,cpu,4,16,64,64,caller,1,5,10,40000,39034.2273958,0.976235,10.9316,0,1264,3489,0,17,5.0019435,3.398678933498549,0,198736,0.0,5.23609537610328,,,,,0.2111065,5.3534256,11.5439277,0.007116261709528957,,
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,hybrid,4,16,64,64,caller,1,5,10,40000,38680.6656465,0.96745,11.2435,0,2591,3919,0,17.265625,5.0022407,3.4515782097410868,0,197409,0.0,5.334080899240726,,,,,0.2209533,5.5549093,11.8933134,0.0071813081066486855,0.9909422634214083,False
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,cpu,4,16,64,64,caller,1,5,10,60000,28555.8136794,0.4768,13.566034,0,82125,74835,0,19.671875,5.0091376,3.9271979671710358,0,217875,0.0,33.560536044362294,,,,,0.1781537,6.2614549,13.5779327,0.009727538528456118,,
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,hybrid,4,16,64,64,caller,1,5,10,60000,27261.873593,0.4552,13.691867,0,88596,74844,0,19.546875,5.0091935,3.902200024814374,0,211404,0.0,33.49239543726236,,,,,0.1794428,6.2171648,13.6191018,0.010189240179336114,0.9546873326417087,False
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,cpu,8,1,64,64,caller,1,5,10,20000,19992.91611,1.0,6.3269,0,0,0,0,9.671875,5.0017716,1.9336898550105728,0,100000,0.0,8.10241451952682,,,,,0.1694493,3.2496265,6.3470942,0.013893809999974926,,
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,hybrid,8,1,64,64,caller,1,5,10,20000,19991.6354997,1.0,6.0965,0,0,0,0,9.3125,5.002092,1.861721055910207,0,100000,0.0,9.670244657189826,,,,,0.1446257,3.0455923,6.1676256,0.01389470000000481,0.9999359467977083,True
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,cpu,8,1,64,64,caller,1,5,10,40000,39592.0836457,0.990535,9.9079,0,0,1893,0,19.359375,5.0037023,3.869010152742301,0,200000,0.0,18.08481779546071,,,,,0.2461134,6.1552559,12.8047192,0.007015992900589524,,
rtx3060-b64-20260905-r1.json,diagnostic; not qualified as uncontended capacity or hardware cost comparisons,NVIDIA GeForce RTX 3060,hybrid,8,1,64,64,caller,1,5,10,40000,39857.5750762,0.99739,8.7556,0,0,522,0,18.4375,5.0047701,3.6839854042446425,49984,150016,0.24992,21.46613716861651,,,,,0.2244815,5.528469,12.7824006,0.006969259350241961,1.0067056695695995,True
